Timestamp,LeftDiameterValid,LeftPupilDiameter,LeftPositionValid,LeftPupilPosX,LeftPupilPosY,RightDiameterValid,RightPupilDiameter,RightPositionValid,RightPupilPosX,RightPupilPosY
0.000,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
0.016,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
0.032,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
0.044,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
0.055,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
0.066,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
0.077,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
0.088,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
0.099,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
0.111,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
0.122,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
0.132,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
0.143,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
0.154,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
0.165,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
0.176,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
0.188,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
0.199,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
0.210,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
0.221,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
0.232,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
0.243,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
0.255,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
0.266,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
0.276,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
0.287,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
0.298,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
0.310,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
0.321,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
0.332,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
0.343,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
0.354,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
0.365,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
0.377,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
0.388,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
0.399,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
0.410,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
0.421,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
0.432,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
0.443,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
0.454,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
0.465,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
0.477,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
0.488,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
0.499,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
