Timestamp,LeftDiameterValid,LeftPupilDiameter,LeftPositionValid,LeftPupilPosX,LeftPupilPosY,RightDiameterValid,RightPupilDiameter,RightPositionValid,RightPupilPosX,RightPupilPosY
0.000,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
0.019,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
0.028,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
0.036,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
0.048,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
0.066,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
0.077,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
0.088,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
0.099,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
0.111,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
0.121,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
0.132,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
0.143,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
0.154,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
0.166,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
0.177,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
0.188,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
0.199,False,0.000,False,0.000000,0.000000,False,0.000,False,0.000000,0.000000
0.210,False,0.000,True,0.437007,0.505790,False,0.000,False,0.000000,0.000000
0.221,False,0.000,True,0.437007,0.505790,False,0.000,False,0.000000,0.000000
0.232,False,0.000,True,0.439116,0.506549,False,0.000,False,0.000000,0.000000
0.243,False,0.000,True,0.440716,0.504996,False,0.000,False,0.000000,0.000000
0.254,False,0.000,True,0.440716,0.504996,False,0.000,False,0.000000,0.000000
0.266,False,0.000,True,0.442285,0.505630,False,0.000,False,0.000000,0.000000
0.277,True,4.146,True,0.442285,0.505630,False,0.000,False,0.000000,0.000000
0.288,True,4.146,True,0.443257,0.505781,False,0.000,False,0.000000,0.000000
0.299,True,4.146,True,0.444512,0.505360,False,0.000,False,0.000000,0.000000
0.310,True,4.146,True,0.445243,0.505673,False,0.000,False,0.000000,0.000000
0.321,True,4.207,True,0.445243,0.505673,False,0.000,False,0.000000,0.000000
